neutral,home_score,away_score
TRUE,0,2
TRUE,0,1
TRUE,4,0
TRUE,0,0
TRUE,1,0
TRUE,1,2
TRUE,4,0
TRUE,1,1
TRUE,0,1
TRUE,1,1
TRUE,0,2
TRUE,2,0
TRUE,3,2
TRUE,0,1
TRUE,3,0
TRUE,5,0
TRUE,0,3
TRUE,0,10
TRUE,0,1
TRUE,0,1
TRUE,1,2
TRUE,1,8
TRUE,1,2
TRUE,1,1
TRUE,2,1
TRUE,1,0
TRUE,1,0
TRUE,0,0
TRUE,3,1
TRUE,1,0
TRUE,0,1
TRUE,1,2
TRUE,1,1
TRUE,3,1
TRUE,1,1
TRUE,1,0
TRUE,3,0
TRUE,0,3
TRUE,1,1
TRUE,4,0
TRUE,0,1
TRUE,3,0
TRUE,1,0
TRUE,0,2
TRUE,2,1
TRUE,0,0
TRUE,1,1
TRUE,1,0
TRUE,1,0
TRUE,1,0
TRUE,0,1
TRUE,3,1
TRUE,2,2
TRUE,1,2
TRUE,2,1
TRUE,0,2
TRUE,0,1
TRUE,1,1
TRUE,1,0
TRUE,2,0
TRUE,3,2
TRUE,2,2
TRUE,2,2
TRUE,1,0
TRUE,0,2
TRUE,0,2
TRUE,5,1
TRUE,2,0
TRUE,2,1
TRUE,0,4
TRUE,0,2
TRUE,1,0
TRUE,0,1
TRUE,0,0
TRUE,3,5
TRUE,3,3
TRUE,4,1
TRUE,1,0
TRUE,1,2
TRUE,3,0
TRUE,1,1
TRUE,1,2
TRUE,3,3
TRUE,6,1
TRUE,6,1
TRUE,8,1
TRUE,1,2
TRUE,0,4
TRUE,4,0
TRUE,0,0
TRUE,3,0
TRUE,4,0
TRUE,0,3
TRUE,2,0
TRUE,1,0
TRUE,1,1
TRUE,1,1
TRUE,4,1
TRUE,1,1
TRUE,1,1
TRUE,3,1
TRUE,0,0
TRUE,1,2
TRUE,1,2
TRUE,2,3
TRUE,2,2
TRUE,1,0
TRUE,0,4
TRUE,0,1
TRUE,0,0
TRUE,2,0
TRUE,2,0
TRUE,2,0
TRUE,4,1
TRUE,2,0
TRUE,3,1
TRUE,1,2
TRUE,2,1
TRUE,1,1
TRUE,3,3
TRUE,4,0
TRUE,1,1
TRUE,1,0
TRUE,2,1
TRUE,0,2
TRUE,0,3
TRUE,1,4
TRUE,2,2
TRUE,1,2
TRUE,1,2
TRUE,0,4
TRUE,2,3
TRUE,1,1
TRUE,1,1
TRUE,1,0
TRUE,1,2
TRUE,2,1
TRUE,1,0
TRUE,3,1
TRUE,0,2
TRUE,3,0
TRUE,3,2
TRUE,0,2
TRUE,2,1
TRUE,0,0
TRUE,2,1
TRUE,3,0
TRUE,0,4
TRUE,1,1
TRUE,1,0
TRUE,1,1
TRUE,0,2
TRUE,1,1
TRUE,3,0
TRUE,0,2
TRUE,8,1
TRUE,2,0
TRUE,1,3
TRUE,0,2
TRUE,2,3
TRUE,2,4
TRUE,1,0
TRUE,1,1
TRUE,1,0
TRUE,1,1
TRUE,0,3
TRUE,0,1
TRUE,0,1
TRUE,0,2
TRUE,0,1
TRUE,1,1
TRUE,2,3
TRUE,1,1
TRUE,1,1
TRUE,0,0
TRUE,3,2
TRUE,3,1
TRUE,1,2
TRUE,5,0
TRUE,2,1
TRUE,0,0
TRUE,2,3
TRUE,0,4
TRUE,0,3
TRUE,2,2
TRUE,1,2
TRUE,1,2
TRUE,5,1
TRUE,0,1
TRUE,0,2
TRUE,0,1
TRUE,1,2
TRUE,0,2
TRUE,2,0
TRUE,0,1
TRUE,2,1
TRUE,0,3
TRUE,2,3
TRUE,1,3
TRUE,1,2
TRUE,2,1
TRUE,1,1
TRUE,3,0
TRUE,2,3
TRUE,0,1
TRUE,1,1
TRUE,2,1
TRUE,1,1
TRUE,1,1
TRUE,1,1
TRUE,1,1
TRUE,0,4
TRUE,2,1
TRUE,0,2
TRUE,2,1
TRUE,0,2
TRUE,0,4
TRUE,3,0
TRUE,1,0
TRUE,0,1
TRUE,0,0
TRUE,2,0
TRUE,0,1
TRUE,0,0
TRUE,3,1
TRUE,1,0
TRUE,0,3
TRUE,0,3
TRUE,1,1
TRUE,4,1
TRUE,1,1
TRUE,5,1
TRUE,2,1
TRUE,4,0
TRUE,0,1
TRUE,4,0
TRUE,1,0
TRUE,0,0
TRUE,0,1
TRUE,2,0
TRUE,1,1
TRUE,0,4
TRUE,1,1
TRUE,0,2
TRUE,0,5
TRUE,3,0
TRUE,1,2
TRUE,1,0
TRUE,5,1
TRUE,1,0
TRUE,1,1
TRUE,1,0
TRUE,2,2
TRUE,2,1
TRUE,3,1
TRUE,2,2
TRUE,0,1
TRUE,1,0
TRUE,0,2
TRUE,0,0
TRUE,2,3
TRUE,2,1
TRUE,0,3
TRUE,0,0
TRUE,1,1
TRUE,3,0
TRUE,0,1
TRUE,1,0
TRUE,1,0
TRUE,1,0
TRUE,0,1
TRUE,1,0
TRUE,0,0
TRUE,0,0
TRUE,1,1
TRUE,0,1
TRUE,0,1
TRUE,0,1
TRUE,0,1
TRUE,0,0
TRUE,2,1
TRUE,2,0
TRUE,1,1
TRUE,5,1
TRUE,3,1
TRUE,0,1
TRUE,2,1
TRUE,2,2
TRUE,0,1
TRUE,1,1
TRUE,4,0
TRUE,1,1
TRUE,2,3
TRUE,0,0
TRUE,2,1
TRUE,2,2
TRUE,2,3
TRUE,1,0
TRUE,0,2
TRUE,4,0
TRUE,3,1
TRUE,0,1
TRUE,1,0
TRUE,2,0
TRUE,1,1
TRUE,0,1
TRUE,0,1
TRUE,2,1
TRUE,2,0
TRUE,0,0
TRUE,0,0
TRUE,3,0
TRUE,3,1
TRUE,1,0
TRUE,2,1
TRUE,3,1
TRUE,0,2
TRUE,1,3
TRUE,0,0
TRUE,0,2
TRUE,0,1
TRUE,1,2
TRUE,1,0
TRUE,4,0
TRUE,3,0
TRUE,0,2
TRUE,2,0
TRUE,1,1
TRUE,0,1
TRUE,2,4
TRUE,0,0
TRUE,0,3
TRUE,1,0
TRUE,1,1
TRUE,3,1
TRUE,1,2
TRUE,7,1
TRUE,0,4
TRUE,3,0
TRUE,6,0
TRUE,1,3
TRUE,1,1
TRUE,0,0
TRUE,1,1
TRUE,3,2
TRUE,1,0
TRUE,3,0
TRUE,0,0
TRUE,1,1
TRUE,1,1
TRUE,2,1
TRUE,1,0
TRUE,3,2
TRUE,0,5
TRUE,2,1
TRUE,2,1
TRUE,0,1
TRUE,1,0
TRUE,3,1
TRUE,2,1
TRUE,2,0
TRUE,1,2
TRUE,1,1
TRUE,0,0
TRUE,0,1
TRUE,1,2
TRUE,2,1
TRUE,1,0
TRUE,0,2
TRUE,5,0
TRUE,1,2
TRUE,1,1
TRUE,1,0
TRUE,2,2
TRUE,0,5
TRUE,0,4
TRUE,0,0
TRUE,1,1
TRUE,0,1
TRUE,0,1
TRUE,1,0
TRUE,2,0
TRUE,0,2
TRUE,2,1
TRUE,0,3
TRUE,2,1
TRUE,2,0
TRUE,1,0
TRUE,1,1
TRUE,0,1
TRUE,1,0
TRUE,0,3
TRUE,2,0
TRUE,1,1
TRUE,0,0
TRUE,0,1
TRUE,0,2
TRUE,1,1
TRUE,1,1
TRUE,1,0
TRUE,1,2
TRUE,1,1
TRUE,1,0
TRUE,1,1
TRUE,5,0
TRUE,0,0
TRUE,1,0
TRUE,0,1
TRUE,2,2
TRUE,3,0
TRUE,0,0
TRUE,1,3
TRUE,2,0
TRUE,3,2
TRUE,1,2
TRUE,2,0
TRUE,0,0
TRUE,3,0
TRUE,2,1
TRUE,2,0
TRUE,4,0
TRUE,5,1
TRUE,0,1
TRUE,2,0
TRUE,1,3
TRUE,0,0
TRUE,0,1
TRUE,0,2
TRUE,2,3
TRUE,0,0
TRUE,0,1
TRUE,1,1
TRUE,0,2
TRUE,0,1
TRUE,0,5
TRUE,0,2
TRUE,0,3
TRUE,1,2
TRUE,0,1
TRUE,3,2
TRUE,8,2
TRUE,3,0
TRUE,1,0
TRUE,1,2
TRUE,0,0
TRUE,0,10
TRUE,2,2
TRUE,1,0
TRUE,7,0
TRUE,4,0
TRUE,1,0
TRUE,2,2
TRUE,1,0
TRUE,2,6
TRUE,6,0
TRUE,2,0
TRUE,1,1
TRUE,0,0
TRUE,0,1
TRUE,3,1
TRUE,0,1
TRUE,0,1
TRUE,1,0
TRUE,1,0
TRUE,0,3
TRUE,0,1
TRUE,1,0
TRUE,2,1
TRUE,1,2
TRUE,2,0
TRUE,3,0
TRUE,3,0
TRUE,0,2
TRUE,2,0
TRUE,0,1
TRUE,1,0
TRUE,1,1
TRUE,2,0
TRUE,1,0
TRUE,0,0
TRUE,0,0
TRUE,0,2
TRUE,4,1
TRUE,2,2
TRUE,1,1
TRUE,2,1
TRUE,1,3
TRUE,3,3
TRUE,1,0
TRUE,1,0
TRUE,1,0
TRUE,0,0
TRUE,0,0
TRUE,1,1
TRUE,1,0
TRUE,0,1
TRUE,3,0
TRUE,5,1
TRUE,1,0
TRUE,2,1
TRUE,0,2
TRUE,3,0
TRUE,2,1
TRUE,0,0
TRUE,2,2
TRUE,1,0
TRUE,2,1
TRUE,1,1
TRUE,3,1
TRUE,3,1
TRUE,2,0
TRUE,2,3
TRUE,0,0
TRUE,4,1
TRUE,2,2
TRUE,0,0
TRUE,0,4
TRUE,0,0
TRUE,1,0
TRUE,1,0
TRUE,2,0
TRUE,1,1
TRUE,1,0
TRUE,0,0
TRUE,1,0
TRUE,2,1
TRUE,0,1
TRUE,4,0
TRUE,1,1
TRUE,0,0
TRUE,0,1
TRUE,1,1
TRUE,2,2
TRUE,0,1
TRUE,0,2
TRUE,4,0
TRUE,1,2
TRUE,1,0
TRUE,3,1
TRUE,1,2
TRUE,3,0
TRUE,2,3
TRUE,0,2
TRUE,0,1
TRUE,1,1
TRUE,2,1
TRUE,2,0
TRUE,3,1
TRUE,1,2
TRUE,2,0
TRUE,0,0
TRUE,1,3
TRUE,2,0
TRUE,1,2
TRUE,0,2
TRUE,6,2
TRUE,1,1
TRUE,1,2
TRUE,0,0
TRUE,0,0
TRUE,4,1
TRUE,1,2
TRUE,7,0
TRUE,0,0
TRUE,1,0
TRUE,1,0
TRUE,2,0
TRUE,0,0
TRUE,3,2
TRUE,1,1
TRUE,0,2
TRUE,0,0
TRUE,2,0
TRUE,2,0
TRUE,0,1
TRUE,2,1
TRUE,0,1
TRUE,1,1
TRUE,0,2
TRUE,4,1
TRUE,3,3
TRUE,1,0
TRUE,2,3
TRUE,2,0
TRUE,1,2
TRUE,0,3
TRUE,0,1
TRUE,0,2
TRUE,1,2
TRUE,1,0
TRUE,1,0
TRUE,2,1
TRUE,2,4
TRUE,0,0
TRUE,1,2
TRUE,2,3
TRUE,1,0
TRUE,0,2
TRUE,2,1
TRUE,3,1
TRUE,2,1
TRUE,3,1
TRUE,3,0
TRUE,1,1
TRUE,4,1
TRUE,0,0
TRUE,6,1
TRUE,1,1
TRUE,2,2
TRUE,1,0
TRUE,1,2
TRUE,3,0
TRUE,2,0
TRUE,2,1
TRUE,3,3
TRUE,2,1
TRUE,1,0
TRUE,0,2
TRUE,2,1
TRUE,0,2
TRUE,1,1
TRUE,2,0
TRUE,3,2
TRUE,0,1
TRUE,1,2
TRUE,0,1
TRUE,2,1
TRUE,1,2
TRUE,1,1
TRUE,1,1
TRUE,0,1
TRUE,1,1
TRUE,1,1
TRUE,1,0
TRUE,2,2
TRUE,2,0
TRUE,1,3
TRUE,1,0
TRUE,1,0
TRUE,2,0
TRUE,0,1
TRUE,3,1
TRUE,0,3
TRUE,1,2
TRUE,1,1
TRUE,1,3
TRUE,0,5
TRUE,6,1
TRUE,0,2
TRUE,0,2
TRUE,2,3
TRUE,2,0
TRUE,0,1
TRUE,0,1
TRUE,4,0
TRUE,0,0
TRUE,1,1
TRUE,0,1
TRUE,2,1
TRUE,1,0
TRUE,3,1
TRUE,0,0
TRUE,2,2
TRUE,0,1
TRUE,1,1
TRUE,6,1
TRUE,0,0
TRUE,1,0
TRUE,2,0
TRUE,1,1
TRUE,0,1
TRUE,1,2
TRUE,2,3
TRUE,0,2
TRUE,2,0
TRUE,0,1
TRUE,0,1
TRUE,1,2
TRUE,2,1
TRUE,0,5
TRUE,3,1
TRUE,1,1
TRUE,1,0
TRUE,3,2
TRUE,0,3
TRUE,0,3
TRUE,1,2
TRUE,1,1
TRUE,0,0
TRUE,4,1
TRUE,4,1
TRUE,1,0
TRUE,0,2
TRUE,3,1
TRUE,1,2
TRUE,0,1
TRUE,0,1
TRUE,0,1
TRUE,0,0
TRUE,2,3
TRUE,0,2
TRUE,1,2
TRUE,1,2
TRUE,0,2
TRUE,1,0
TRUE,2,1
TRUE,2,0
TRUE,2,0
TRUE,1,1
TRUE,2,4
TRUE,3,1
TRUE,0,0
TRUE,0,1
TRUE,3,2
TRUE,0,0
TRUE,0,3
TRUE,3,1
TRUE,2,0
TRUE,2,0
TRUE,0,4
TRUE,3,1
TRUE,1,4
TRUE,3,0
TRUE,2,1
TRUE,4,0
TRUE,1,2
TRUE,1,2
TRUE,1,0
TRUE,1,0
TRUE,1,0
TRUE,1,3
TRUE,4,1
TRUE,1,1
TRUE,1,3
TRUE,1,2
TRUE,0,0
TRUE,3,1
TRUE,1,0
TRUE,1,4
TRUE,0,0
TRUE,5,0
TRUE,2,1
TRUE,0,1
TRUE,6,4
TRUE,2,2
TRUE,2,3
TRUE,4,2
TRUE,4,0
TRUE,2,0
TRUE,0,1
TRUE,0,2
TRUE,3,0
TRUE,2,0
TRUE,2,2
TRUE,1,0
TRUE,5,0
TRUE,0,1
TRUE,1,5
TRUE,3,2
TRUE,2,0
TRUE,3,0
TRUE,4,0
TRUE,0,2
TRUE,1,4
TRUE,1,2
TRUE,2,3
TRUE,0,1
TRUE,0,5
TRUE,0,3
TRUE,4,2
TRUE,1,1
TRUE,2,1
TRUE,0,1
TRUE,5,1
TRUE,2,3
TRUE,2,5
TRUE,1,0
TRUE,2,0
TRUE,3,0
TRUE,5,4
TRUE,1,3
TRUE,3,1
TRUE,0,0
TRUE,2,2
TRUE,1,5
TRUE,1,3
TRUE,0,2
TRUE,2,2
TRUE,0,0
TRUE,3,1
TRUE,0,0
TRUE,2,2
TRUE,1,1
TRUE,2,2
TRUE,1,0
TRUE,2,1
TRUE,1,3
TRUE,5,0
TRUE,1,1
TRUE,4,2
TRUE,1,0
TRUE,3,3
TRUE,1,0
TRUE,4,1
TRUE,0,0
TRUE,2,3
TRUE,1,1
TRUE,1,0
TRUE,3,0
TRUE,1,0
TRUE,0,0
TRUE,0,3
TRUE,1,1
TRUE,1,0
TRUE,0,0
TRUE,2,2
TRUE,0,2
TRUE,1,1
TRUE,2,3
TRUE,2,1
TRUE,2,0
TRUE,3,0
TRUE,1,1
TRUE,2,0
TRUE,2,3
TRUE,0,1
TRUE,1,1
TRUE,3,2
TRUE,8,0
TRUE,1,1
TRUE,2,2
TRUE,2,3
TRUE,1,0
TRUE,0,4
TRUE,3,1
TRUE,0,0
TRUE,2,0
TRUE,1,2
TRUE,2,1
TRUE,1,1
TRUE,1,1
TRUE,3,1
TRUE,2,2
TRUE,0,2
TRUE,1,0
TRUE,1,2
TRUE,3,0
TRUE,0,0
TRUE,0,0
TRUE,1,1
TRUE,0,2
TRUE,1,0
TRUE,0,2
TRUE,0,0
TRUE,1,1
TRUE,3,2
TRUE,1,1
TRUE,0,1
TRUE,2,1
TRUE,0,1
TRUE,1,0
TRUE,1,2
TRUE,0,2
TRUE,1,0
TRUE,1,1
TRUE,1,2
TRUE,2,0
TRUE,0,1
TRUE,0,2
TRUE,0,5
TRUE,0,3
TRUE,0,0
TRUE,3,0
TRUE,6,0
TRUE,0,4
TRUE,0,5
TRUE,0,1
TRUE,0,3
TRUE,0,0
TRUE,0,0
TRUE,0,2
TRUE,2,1
TRUE,0,1
TRUE,0,2
TRUE,0,6
TRUE,2,3
TRUE,1,2
TRUE,0,4
TRUE,2,1
TRUE,1,0
TRUE,1,2
TRUE,1,1
TRUE,0,0
TRUE,0,1
TRUE,0,2
TRUE,2,0
TRUE,1,0
TRUE,0,2
TRUE,1,1
TRUE,2,2
TRUE,6,1
TRUE,2,1
TRUE,1,1
TRUE,0,0
TRUE,0,4
TRUE,0,5
TRUE,1,2
TRUE,0,3
TRUE,2,0
TRUE,3,1
TRUE,1,3
TRUE,2,1
TRUE,0,0
TRUE,2,0
TRUE,0,0
TRUE,0,1
TRUE,3,1
TRUE,4,1
TRUE,4,2
TRUE,1,1
TRUE,2,2
TRUE,1,2
TRUE,1,3
TRUE,3,1
TRUE,0,4
TRUE,3,0
TRUE,1,1
TRUE,1,1
TRUE,2,0
TRUE,2,1
TRUE,1,0
TRUE,0,1
TRUE,2,0
TRUE,0,0
TRUE,3,0
TRUE,1,1
TRUE,0,2
TRUE,0,1
TRUE,0,3
TRUE,1,1
TRUE,4,2
TRUE,2,2
TRUE,0,1
TRUE,2,1
TRUE,0,1
TRUE,3,0
TRUE,3,1
TRUE,1,0
TRUE,0,2
TRUE,2,2
TRUE,1,0
TRUE,2,2
TRUE,2,3
TRUE,1,1
TRUE,0,0
TRUE,0,2
TRUE,4,0
TRUE,1,1
TRUE,1,1
TRUE,2,1
TRUE,0,1
TRUE,2,2
TRUE,2,2
TRUE,1,1
TRUE,1,0
TRUE,0,3
TRUE,2,1
TRUE,2,3
TRUE,0,2
TRUE,2,0
TRUE,1,0
TRUE,3,2
TRUE,3,1
TRUE,0,0
TRUE,0,0
TRUE,0,0
TRUE,0,1
TRUE,0,1
TRUE,3,3
TRUE,1,1
TRUE,0,0
TRUE,3,0
TRUE,2,0
TRUE,4,0
TRUE,1,1
TRUE,1,1
TRUE,0,1
TRUE,2,3
TRUE,1,0
TRUE,1,1
TRUE,2,1
TRUE,2,1
TRUE,0,2
TRUE,1,3
TRUE,1,1
TRUE,1,2
TRUE,0,1
TRUE,3,1
TRUE,1,0
TRUE,2,1
TRUE,0,0
TRUE,2,0
TRUE,1,1
TRUE,0,0
TRUE,2,0
TRUE,1,1
TRUE,1,1
TRUE,1,0
TRUE,6,0
TRUE,0,3
TRUE,0,1
TRUE,1,4
TRUE,0,0
TRUE,5,0
TRUE,2,0
TRUE,2,0
TRUE,1,2
TRUE,1,0
TRUE,2,0
TRUE,0,2
TRUE,6,0
TRUE,0,3
TRUE,3,0
TRUE,1,2
TRUE,4,0
TRUE,0,4
TRUE,0,2
TRUE,1,2
TRUE,2,1
TRUE,1,1
TRUE,3,0
TRUE,0,1
TRUE,0,0
TRUE,2,0
TRUE,3,1
TRUE,2,2
TRUE,1,0
TRUE,0,2
TRUE,0,0
TRUE,1,1
TRUE,1,0
TRUE,3,0
TRUE,1,0
TRUE,1,5
TRUE,4,0
TRUE,0,0
TRUE,1,1
TRUE,1,0
TRUE,0,0
TRUE,1,4
TRUE,3,2
TRUE,2,1
TRUE,7,0
TRUE,0,3
TRUE,3,1
TRUE,3,2
TRUE,1,1
TRUE,2,1
TRUE,1,1
TRUE,1,0
